timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 02:07:00,72.69201281264642,0.463873897137445,6.369346701383902,0,2,1,2,1,70.71247370800228,0.09115045658827646,7.133879347142864,0.0,70.89927180301429,0.5331477477334753,5.944920952783073,2.5353186496441733,0.09796801903071446,0.6002286498916487,71.73542388933294,0.5007474567520432,6.059533970297927,71.60898706796492,0.5212059588112155,5.577785036572486,2.1737082599852853,0.0722958183050209,0.7645283245182884,71.31789696193879,0.5155147605711253,5.931535662876882
2025-01-01 02:08:00,66.69924179426818,0.4885603425431257,6.649260177458895,0,2,1,2,1,69.43296292225058,0.08057389303769942,7.133879347142864,0.0,69.6956273034573,0.47621711984028514,6.509303439421398,4.237529025193413,0.017455952949750796,0.19792871707812124,68.37796915928976,0.49262271394609825,6.452684775071905,69.49926180009892,0.5182852793366923,6.17970069434168,3.0156266931445614,0.07390226841536929,0.5877940091684726,69.00856937810349,0.5020375515571255,6.290397920167888
2025-01-01 02:09:00,71.03121701677684,0.5240460137544479,6.494525074139764,0,2,1,2,1,70.51148400298796,0.08080913363951645,7.133879347142864,0.0,68.86522940552251,0.5063031781487866,6.571892625799329,3.063169055767861,0.02509215874848408,0.10941424084454902,70.14680106428115,0.5135715804849981,6.480578307783811,70.14082387456381,0.4921600844783396,6.504377317660854,3.0940145572465108,0.030247140543241305,0.1402165772969849,70.01989319744015,0.5130417826557867,6.3924614971538265
2025-01-01 02:10:00,73.49276829549252,0.5941452145595842,6.63841661776662,0,2,1,2,1,70.60435414251322,0.07874312572371406,7.133879347142864,0.0,72.26199265613468,0.5590956141570158,6.566470845953193,1.7405796014183867,0.04956762024507044,0.10174668625394025,72.37744588508873,0.5672873365347222,6.58580384777235,70.40774236884585,0.535583856952386,6.594067289788427,3.4394099869263335,0.05372971867531176,0.08637641587185496,71.75633074646635,0.5535934986076855,6.515439057460224
2025-01-01 02:11:00,69.51674552525564,0.550264727021021,5.6235265307235975,0,2,1,2,1,70.68639708888792,0.06761278842926086,7.133879347142864,0.0,71.50475691037408,0.5722049707903024,6.130971574245109,2.8114726629866404,0.031028190300291553,0.7176356627071274,70.47031231186668,0.5559389301922548,5.944285636406516,71.346910279175,0.5561519851116844,6.252156074209993,2.006722687444081,0.03541848873468925,0.5491425327633597,70.636538135861,0.5519291128143533,6.069482794091911
2025-01-01 02:12:00,69.676236905573,0.5443461410714883,6.036343756146296,0,2,1,2,1,70.08324190747324,0.04586109681907238,7.133879347142864,0.0,69.59649121541432,0.5473054340462544,5.8299351434349465,0.11277743656082304,0.004185072259961357,0.2919058594870111,69.94092870767089,0.5482104041117438,6.005657716233037,70.89525024210705,0.5629186942173646,6.099428968212172,2.2509296753444077,0.02720439476303143,0.5103775858916518,70.156387520717,0.5481376269429208,6.052913275119104
2025-01-01 02:13:00,71.65322578266826,0.4920328937359763,4.9581838624328896,0,2,1,2,1,71.07403870515326,0.04677842926870623,7.133879347142864,0.0,70.66473134412064,0.5181895174037321,5.497263809289593,1.3979422413243792,0.03699105193683072,0.7623741720481201,71.08246009100247,0.5107587305278989,5.307341813699606,70.28206940449897,0.5288812539428286,5.539351383100928,1.1901309739454504,0.03204853588482542,0.5439864710735056,70.90480665169264,0.5200852603394486,5.505548568775996
2025-01-01 02:14:00,73.33247297658487,0.4647962270460428,6.365378188574771,0,2,1,2,1,71.53428989711486,0.04972234859298617,7.133879347142864,0.0,72.49284937962656,0.4784145603910093,5.66178102550383,1.1874070781071344,0.019259231713371586,0.9950366504621599,72.58246868139074,0.4801170615399948,6.012699396949715,71.55397855494205,0.5003917539511692,5.786635269051319,1.8301374431719755,0.04042833305290653,0.7360806438678602,72.11863981413876,0.4924407436927457,5.935463378675383
2025-01-01 02:15:00,67.13240113312692,0.4227102161244602,6.009088151230492,0,2,1,2,1,70.26221646464174,0.05866154099101401,7.133879347142864,0.0,70.2324370548559,0.44375322158525127,6.1872331699026315,4.384112844352865,0.029759303715743216,0.2519351014753486,68.94909031588152,0.4418458312629717,6.010291899803566,70.70603329746001,0.45984644563549315,5.777550067412718,3.206727758796473,0.034925401355125285,0.7316121794195215,69.62552047363283,0.4575754799086029,5.972275764952938
2025-01-01 02:16:00,71.42412347027066,0.4531665500637447,5.3963803526163225,0,2,1,2,1,70.64369205364474,0.052535761339223684,7.133879347142864,0.0,69.27826230169879,0.4379383830941022,5.702734251923408,3.034705967564021,0.02153588025855149,0.43324983928596594,70.59911241880761,0.4493929771301537,5.601017535012071,70.62966585999415,0.4468909977447493,5.923615564140529,3.175467664282591,0.021733499407690326,0.49012077479017957,70.52482197195175,0.4553710149861738,5.68432805878463
2025-01-01 02:17:00,67.77144496341496,0.3227900298386605,6.316087497518996,0,2,1,2,1,70.26273366521313,0.0766592783432376,7.133879347142864,0.0,69.59778421684281,0.38797828995120237,5.856233925067659,2.5828337416919234,0.09219012155866237,0.6503311588664018,68.71400078187918,0.3649910122691582,6.077730843350021,68.77598985560418,0.39955559867562185,5.907185333788604,2.315502749966442,0.06820272346762805,0.46824507071425947,69.14813346768335,0.3890805224124172,6.000207778151813
2025-01-01 02:18:00,70.04176286713668,0.5237573794213523,6.069358024404871,0,2,1,2,1,69.94044108210682,0.07760806166953978,7.133879347142864,0.0,68.90660391527582,0.42327370463000613,6.192722760961933,1.6053571851706354,0.142105375687009,0.17446408355758408,69.59917550538418,0.47083525703728757,6.072148964053255,69.7457771002741,0.43323798644125255,5.927275291513396,1.8442398838681708,0.10195503732339355,0.4760314436417912,69.59494816741002,0.4564189509168847,6.0347829012783425
2025-01-01 02:19:00,73.00139718352499,0.4823982606940423,5.74261097999419,0,2,1,2,1,69.87422592349485,0.07664211778723554,7.133879347142864,0.0,71.52158002533083,0.5030778200576971,5.90598450219953,2.0927774949506266,0.029245313315981493,0.23104505083545995,71.86732329081138,0.4785439261417907,5.852456974680545,70.27153500469221,0.44298188998468513,6.042685500639352,2.6225362690639344,0.1061235440865782,0.2876671630219679,71.2981726754675,0.4694086058054635,5.888696940636266
2025-01-01 02:20:00,65.99404910477155,0.3914274523504903,5.638942722146453,0,2,1,2,1,69.64655551782377,0.07119328138370161,7.133879347142864,0.0,69.49772314414827,0.43691285652226614,5.690776851070321,4.9549433446210305,0.06432607546974767,0.07330452811795438,67.95180716678483,0.4204662769475904,5.710114139657817,69.67906971847775,0.46586103082196173,5.816970575515171,3.5177253324080464,0.06769721100995466,0.2246360282525598,68.64611089011953,0.4304180290779769,5.763819831391359
2025-01-01 02:21:00,68.6209610073496,0.4208438299511612,6.261227677352864,0,2,1,2,1,69.08592302523955,0.0654567465485522,7.133879347142864,0.0,67.30750505606058,0.40613564115082557,5.950085199749658,1.8575072198922638,0.020800520079379048,0.4400219116568227,68.39790972716135,0.420717978949971,6.0775231647878485,69.2054690985487,0.431556514331898,5.880927126497835,3.540052126128964,0.046421904287206876,0.3334038971829421,68.63353594873456,0.42563092951456905,6.012523754372111
2025-01-01 02:22:00,67.76074150199791,0.3475711218964168,6.436149176352182,0,2,1,2,1,69.08378233295615,0.06411680896397162,7.133879347142864,0.0,68.19085125467376,0.38420747592378884,6.348688426852523,0.60826704554234,0.05181162874141207,0.12368817811773324,67.97313091038572,0.37195340758093487,6.316607172497404,67.45858387137302,0.3866141347326895,6.112106525283832,1.3392688159161485,0.03687273323590288,0.41900163621710124,68.19713872536624,0.38660102570549293,6.224336465362146
2025-01-01 02:23:00,68.78856616644515,0.5448217285991217,6.661048999748404,0,2,1,2,1,68.83314299281784,0.07135906221143884,6.944019765065986,0.0,68.27465383422154,0.4461964252477691,6.548599088050294,0.726781790100791,0.13947724159264344,0.15902819021112347,68.51675441442534,0.48719895492639276,6.546235057331404,68.39008955859755,0.43774556014890004,6.452808617817817,0.5514364012270156,0.09970557569115174,0.20043059946768707,68.4928524459057,0.4657113771523073,6.442692732555275
2025-01-01 02:24:00,78.39382675628893,0.5200734040513386,5.682761108583614,0,2,1,2,1,69.91162890737063,0.07572222428486367,6.944019765065986,0.0,73.59119646136705,0.5324475663252299,6.171905054166009,6.791944898142488,0.01749970811074524,0.6917540017953098,75.10146930900106,0.5091152543430233,5.9705857581662105,71.64771147491066,0.4708220848489592,6.259986428228068,5.864866531085321,0.10745333774958879,0.5123834353976365,73.4433396010973,0.492892390601823,6.062726920569444
2025-01-01 02:25:00,65.92446321430138,0.6064084666969931,6.0966024971634765,0,2,1,2,1,69.89771172927661,0.09100489036089668,6.944019765065986,0.0,72.15914498529516,0.5632409353741656,5.889681802873545,8.817171517619723,0.061048108250908464,0.29263005220047716,68.98346524586795,0.5739773959123365,6.0545969174977206,71.03561871234517,0.5571011997824846,6.146804201831832,6.5313238048337645,0.04445812434094155,0.49107225320070025,69.68390140769935,0.549650428649408,6.07966470886646
2025-01-01 02:26:00,70.53309322923931,0.681398185792725,5.191197116959208,0,2,1,2,1,70.28013817365454,0.1143548639084942,6.661048999748404,0.0,68.22877822177034,0.6439033262448589,5.643899807061342,3.2587935355423516,0.053025738891867576,0.6402182840652214,70.01655056811552,0.6455912558325956,5.478997050472046,71.61712773327655,0.6026266855136857,5.656853574235433,6.304966684290942,0.08072885297503894,0.4532583434176514,70.10849731846933,0.6155243072210665,5.635430912912835
2025-01-01 02:27:00,66.4148365438646,0.4285191384206467,6.225686166669489,0,2,1,2,1,70.01095718202787,0.10199859306154274,6.661048999748404,0.0,68.47396488655195,0.5549586621066858,5.708441641814349,2.9120472288951804,0.17881248921679102,0.7314942221133666,67.61540788528157,0.5008765108912964,5.976789794603675,67.62413099580176,0.5721085969701217,5.837828593597391,2.5311385693520427,0.12988192309714552,0.5637063494122998,68.26166693116696,0.5220217228208566,5.930558539791162
2025-01-01 02:28:00,74.21925803041154,0.3972883308435859,5.478202289009151,0,2,1,2,1,71.09709555482115,0.10576925376326396,6.661048999748404,0.0,70.31704728713807,0.41290373463211616,5.85194422783932,5.518559356375316,0.022083515819672363,0.5285509187212405,72.01797464870155,0.4318177241928227,5.644398124207326,70.38906260117182,0.502401885018986,5.631695190879282,3.904203798636109,0.15579986393925704,0.5340523866494833,71.24046248078925,0.45965502683222126,5.704380414400157
2025-01-01 02:29:00,71.75328651406434,0.467763540389231,6.236833795996536,0,2,1,2,1,69.76898750637623,0.10586548646141024,6.661048999748404,0.0,72.98627227223794,0.4325259356164083,5.857518042502844,1.7437051814220763,0.0498334985752689,0.5364334830125493,71.84151589227675,0.4557816016570949,6.0393552387334655,70.79579369611349,0.43119033655115463,5.980240750558392,3.9893411808516674,0.03531345727502239,0.4348137878057067,71.4968744974268,0.46370928361072616,5.970607105198347
2025-01-01 02:30:00,73.71817890589837,0.6599802710375846,5.661175107718546,0,2,1,2,1,71.32773064469562,0.11444299908268135,6.661048999748404,0.0,72.73573270998136,0.5638719057134076,5.949004451857541,1.3893887345677969,0.13591775369895936,0.40705216213031975,73.09262456802449,0.5919140479107547,5.7872351513901865,73.23024115012474,0.5083440474234673,5.7920703975747445,1.3033864814358898,0.13596634518912615,0.3958921867483518,72.60752670166258,0.5618447773241554,5.815891106458446
2025-01-01 02:31:00,63.579615700313845,0.3792561550631634,6.013013830774444,0,2,1,2,1,69.93703513891055,0.11861997094511068,6.661048999748404,0.0,68.64889730310611,0.5196182130503738,5.8370944692464946,7.169046794157199,0.19850192604811226,0.24878754695684005,66.7506186562174,0.4501421193456938,5.937754270979691,69.68369370675886,0.5023333221633265,5.97034091149651,5.376804511923963,0.1435193704046129,0.2901921171866257,68.09357120098821,0.47055046619365937,5.914452468616445
2025-01-01 02:32:00,74.03156459672147,0.358858898240243,5.7782977796756265,0,2,1,2,1,71.46038074948191,0.11701619223071101,6.661048999748404,0.0,68.80559014851767,0.369057526651703,5.895655805225035,7.39064394126504,0.014423038617089613,0.16596931138530088,71.60458261655344,0.3892866386087266,5.831449943443648,70.44311973431122,0.4660317747803304,5.817495572722873,5.946033834946327,0.1682736652652832,0.17916465051798658,71.06256789885484,0.41470468221695117,5.846375124146036
2025-01-01 02:33:00,65.60224390516608,0.4976961348517951,5.933392610843759,0,2,1,2,1,69.73697792443282,0.11615483740369564,6.661048999748404,0.0,69.81690425094378,0.4282775165460188,5.855845195259693,5.960429821794866,0.09817275148922978,0.10966860684596737,67.60302347562853,0.46155963610410555,5.899411721710389,67.73780806740047,0.41193706271840064,5.9082347404312765,5.543580490219695,0.07496649825995894,0.11936328997485804,68.33240590201046,0.45620040853437316,5.8898838674948975
2025-01-01 02:34:00,67.58738393615593,0.3370319775242663,6.89649186668075,0,2,1,2,1,68.90379740885115,0.12654897526697947,6.89649186668075,0.0,66.59481392066101,0.41736405618803046,6.414942238762254,1.4037059775175147,0.11360671513991799,0.6810140147580546,67.59259711598013,0.3785411970508794,6.564131818357296,69.07373081268116,0.39786233687210154,6.202727419066711,4.406844915388809,0.0871446729942391,0.6058014800606445,67.9598949190832,0.3966161930293197,6.393187867087824
2025-01-01 02:35:00,64.50167031578098,0.5247054086589922,6.312816247458542,0,2,1,2,1,67.06049569082766,0.12005358852167555,6.89649186668075,0.0,66.04452712596847,0.430868693091629,6.604654057069647,2.181929025766611,0.1327051558039113,0.41272098836528165,65.5319792491807,0.4759840047896213,6.396588104424794,65.897099385701,0.4531445070116846,6.380900241661017,1.5638452457145344,0.1014591782239184,0.48514597478320887,66.23078261743208,0.46066080084415595,6.353002057273184
2025-01-01 02:36:00,70.78074764289494,0.5712619488272989,6.067281932491228,0,2,1,2,1,68.50072207934389,0.10262304792671767,6.89649186668075,0.0,67.64120897933796,0.5479836787431454,6.190049089974885,4.439978157596907,0.03292044526159499,0.17361897912738233,69.03115817832352,0.539502634148073,6.177050656469083,67.6232672982773,0.47766644500351924,6.425530015543507,3.139692458144177,0.12399765296363667,0.42594081029711955,68.50576513016351,0.5159613748357275,6.210141994882205
2025-01-01 02:37:00,69.17762590392319,0.4164205367003559,5.148840546863676,0,2,1,2,1,67.52993434078422,0.10313475885838483,6.89649186668075,0.0,69.97918677340907,0.4938412427638271,5.608061239677452,1.1335782526943996,0.10948941252346257,0.6494361318996101,69.1288033287233,0.4574479025162616,5.491577250065479,68.1533479541997,0.5041292980622157,5.842979575604482,3.2624472422840385,0.07944493673503995,0.6135499314420444,68.84169551704335,0.4661909557680417,5.679491270872941
2025-01-01 02:38:00,63.41113923201109,0.4391514613972891,5.849789904844196,0,2,1,2,1,67.09171340615322,0.10108947211495162,6.89649186668075,0.0,66.29438256796715,0.4277859990488223,5.499315225853936,4.077521829330802,0.01607319099584309,0.49564604429638176,65.3170272642485,0.44525027510361326,5.730385686584624,67.78983759294307,0.4756113156416481,5.688637461399701,3.8758546579448367,0.08361193967374687,0.47995960999803344,66.12641737452722,0.4526712085826654,5.764640587858569
2025-01-01 02:39:00,70.89808416356445,0.3762138639194095,5.542171145570961,0,2,1,2,1,67.75385345163492,0.10490623953731941,6.89649186668075,0.0,67.15461169778777,0.40768266265834907,5.695980525207579,5.29406953147157,0.04450360196819824,0.21751931070229505,69.03773186379246,0.39922600098081074,5.604909325908849,67.82894976649958,0.41059528733901834,5.5136005324262785,3.9214514653085333,0.03187060466422044,0.3513469945295231,68.51225076904583,0.41444253625103744,5.653405866714765
2025-01-01 02:40:00,65.82415273323471,0.5469247859445904,5.942528960234174,0,2,1,2,1,68.01834993512567,0.08461817648842793,6.89649186668075,0.0,68.3611184483996,0.4615693249319997,5.742350052902568,3.5878113216616385,0.12071085058661354,0.28309572564938346,66.89534577675396,0.49769185762333046,5.829989082125732,66.71112537627009,0.4540967037537631,5.778163336883111,3.821469148658501,0.08633119324144685,0.20956948458420283,67.16820175114027,0.4806836610978139,5.79796741347447
2025-01-01 02:41:00,68.486463131315,0.6975775146353983,5.792036795585929,0,2,1,2,1,67.55949303280968,0.11251678093202087,6.89649186668075,0.0,67.15530793227487,0.6222511502899941,5.867282877910052,1.882537736105846,0.10652756606152797,0.10641403013821275,67.95609067979466,0.6309489622980423,5.804687557765863,68.40290000937138,0.5402387214997995,5.758912300463688,2.5379976628109744,0.16078612065006415,0.20222393298841596,67.82733244122764,0.5891305878666061,5.7950021045302
2025-01-01 02:42:00,70.8356982059569,0.4352726577245502,6.301022288758988,0,2,1,2,1,67.89110749321642,0.1060417718522524,6.89649186668075,0.0,69.66108066863596,0.566425086179974,6.0465295421724585,1.661160051880423,0.18547754305982794,0.359907093748248,69.87582903056949,0.500498092582381,6.135577378427946,68.38210469016887,0.5599249861015131,6.011862681526364,2.5074020458374195,0.13163477273443075,0.2614802702811767,69.33151532359227,0.5122016227955781,6.048012196644594
2025-01-01 02:43:00,71.37855584644049,0.3875659546708614,6.182777303498137,0,2,1,2,1,69.48459081610233,0.11012744579550718,6.89649186668075,0.0,71.1071270261987,0.4114193061977056,6.241899796128562,0.38385831880440396,0.033733733237316224,0.08361183091924655,70.87764690781682,0.42521000064136794,6.167043995141407,70.2335723945708,0.5068053756769367,6.091945462614351,1.5371944209413744,0.16692659803384582,0.2663726253838804,70.35503558501638,0.44988378873321977,6.115394750071365
2025-01-01 02:44:00,69.70738405091795,0.5136076035841665,5.194625801332739,0,2,1,2,1,69.24645079357302,0.09951057128491599,6.89649186668075,0.0,70.54296994867923,0.45058677912751366,5.688701552415438,1.181696909141511,0.08912490465853215,0.6987286280208254,70.09747166988424,0.48414173593656695,5.518765199268962,70.64054603443844,0.4454820719931929,5.892808464529954,0.8525063460605192,0.0636380265248511,0.6075275652402116,70.03120981796717,0.4817456961586931,5.655010275702052
2025-01-01 02:45:00,71.1268182330912,0.4163834549216869,5.736253367996111,0,2,1,2,1,70.30698389354431,0.10129783793910482,6.89649186668075,0.0,70.41710114200458,0.4649955292529264,5.465439584664425,1.0036915356624734,0.06874785481432855,0.3829885252652383,70.78370271202222,0.4389695485933136,5.663757311753729,70.73758604348322,0.43918567105890505,5.704552157608997,0.9010161294934902,0.06604226003683078,0.4948379258534466,70.57901402552918,0.44906457554018997,5.695631821849082
2025-01-01 02:46:00,74.35237036479455,0.3302341389247427,5.821261112658327,0,2,1,2,1,71.48016534024022,0.10575716665281679,6.89649186668075,0.0,72.73959429894288,0.3733087969232145,5.778757240327219,2.28080978539812,0.06091676553602177,0.06010955270402019,73.16281448053711,0.36647927548093295,5.768759845690128,71.72885754960124,0.4200750658101988,5.5840467606623925,2.3802968235059563,0.09174245406851834,0.33991630122291105,72.46569219516186,0.3896493572324663,5.758446467253704
2025-01-01 02:47:00,70.61785240311171,0.5368555390586573,5.294596178900092,0,2,1,2,1,71.43659617967118,0.10759876033389064,6.89649186668075,0.0,72.48511138395314,0.4335448389916997,5.55792864577921,2.6407029751688507,0.14610339317295015,0.3724083460736107,71.46617309558684,0.48006345119941585,5.452650734496771,72.03234700033249,0.4278243776350292,5.61737021985151,2.0252513085438113,0.10378473771573621,0.2827435061981511,71.5417722991368,0.4632524481455618,5.526521323076898
2025-01-01 02:48:00,70.3953206927777,0.4980274302982755,6.083852130581419,0,2,1,2,1,71.23994914893862,0.10745682226475002,6.89649186668075,0.0,70.50658654794472,0.5174414846784661,5.689224154740756,0.15735368140449882,0.027455619005116415,0.558088235525707,70.75227149371408,0.4920394372653223,5.87345166521987,71.78851448689466,0.455039036093892,5.733236474046613,2.223150425074025,0.10981394390298672,0.4019234903164316,70.96854649595724,0.48063993922191867,5.805186726829159
2025-01-01 02:49:00,70.81292678925122,0.3176326131845203,6.057911429939557,0,2,1,2,1,71.46105769660528,0.11472310022689321,6.89649186668075,0.0,70.60412374101446,0.4078300217413976,6.070881780260487,0.295292102680381,0.12755839847204328,0.018342845332522922,70.7927083574055,0.3757682212114543,5.99642484169966,70.60869996171355,0.450838527513818,5.812119913140356,0.20895343581824777,0.11698190978397034,0.44837633926639975,70.89073664260422,0.39913627620321945,5.931549078384357
2025-01-01 02:50:00,68.67036323786257,0.4622919681169328,6.341708175315168,0,2,1,2,1,70.96976669755955,0.11132588733490202,6.89649186668075,0.0,69.7416450135569,0.3899622906507262,6.199809802627362,1.515021216309818,0.10228961083478033,0.200674603133759,69.37781161104355,0.4334507191484399,6.226613730776665,69.95953690663049,0.42598400386657637,6.161157245278715,1.135814806267346,0.09552106422868209,0.15689872128290575,69.7805499402334,0.4307141221600761,6.136628626849763
2025-01-01 02:51:00,74.98865457580501,0.6044983710746896,5.757914754542675,0,2,1,2,1,71.09702353976164,0.09130333256861649,6.89649186668075,0.0,71.82950890683381,0.5333951695958108,6.049811464928922,4.467706650571289,0.10055511185957705,0.4128042866403186,73.11837358755119,0.547482487099273,5.914147746620673,71.49064820097294,0.4614743174587144,6.0525114532658,3.213204178341091,0.14343462684067734,0.2919341695406081,72.38460225801921,0.5176062466173829,5.947271690696219
2025-01-01 02:52:00,65.89734308342537,0.4880720461767711,4.924236977247866,0,2,1,2,1,70.15292167582437,0.09186673398358107,6.89649186668075,0.0,70.44299882961519,0.5462852086257299,5.34107586589527,6.428528006140796,0.08232584384394705,0.5894992096496888,68.3043532514673,0.5078755264842717,5.254207233705468,69.852120299031,0.5182874617894647,5.674619969035237,4.659441863204693,0.07576538633196422,0.7123971261221781,69.14097267072229,0.5028391463970769,5.435754333972042
2025-01-01 02:53:00,71.00956891460213,0.4522211117478452,5.567886102508276,0,2,1,2,1,70.27577132018925,0.08877623060183709,6.89649186668075,0.0,68.45345599901376,0.4701465789623077,5.246061539878071,3.6148895521820013,0.025350438846568756,0.4551286611764278,70.10783036022386,0.47077258332665406,5.4633264795740075,70.63185552461083,0.5149305096664355,5.416679278099605,4.557410088701941,0.07961233398659366,0.43692366255402953,70.07527079266221,0.47753012907246106,5.501820218240159
2025-01-01 02:54:00,75.16483867251661,0.2733629391713527,6.338696509769927,0,2,1,2,1,71.14615369684233,0.10438783181159468,6.89649186668075,0.0,73.08720379355938,0.36279202545959854,5.953291306139102,2.93821942348072,0.12647182669947152,0.5450452659838776,73.47916923508569,0.33916615388978644,6.046906499704621,70.69058355684804,0.40455203236532317,5.61027319650869,4.64197505026709,0.11501850287953118,0.7081817856941721,72.62005473258941,0.37544653412190687,5.9202583640050435
2025-01-01 02:55:00,69.70226950167422,0.5570434639618732,5.089868309198685,0,2,1,2,1,71.35253494960467,0.1104580104667763,6.89649186668075,0.0,72.43355408709542,0.41520320156661256,5.714282409484307,3.8626197034032175,0.20059242276993558,0.883054889160919,70.96123607947804,0.4844176939378443,5.408881039367331,71.958892362931,0.4275425049603572,5.665483640492297,2.85233706698893,0.1434414000945497,0.6301086638040392,71.16116211713182,0.46624499904189004,5.505063336601864
2025-01-01 02:56:00,67.05707056064553,0.5810373349756874,5.802782085876412,0,2,1,2,1,69.76621814657277,0.10818205524196084,6.89649186668075,0.0,68.37967003115989,0.5690403994687799,5.446325197537549,1.87043810878866,0.016966228900786685,0.5041061658901335,68.35845906692303,0.548830787963073,5.671481737040052,70.64139291161212,0.4704812460363046,5.743782301615009,4.134663290195234,0.17113049593084143,0.6265011568566115,69.10911633888867,0.5236411670087887,5.653922711239138
2025-01-01 02:57:00,66.16921303023626,0.6369782905944056,6.207393071387015,0,2,1,2,1,69.82059213593496,0.11847045721685692,6.89649186668075,0.0,66.6131417954409,0.6090078127850461,6.005087578631714,0.6278100804790804,0.03955622906405305,0.28610317159712056,66.89896170913185,0.6075957897172948,6.028755959938028,67.642851030852,0.5916863631773223,5.700014488820703,1.8379271141830678,0.041017623997773776,0.5658058702235925,67.63916468456247,0.5803097288015971,5.930657891313077
2025-01-01 02:58:00,66.59807651978412,0.3291444271729028,5.692224659137346,0,2,1,2,1,68.93829365697135,0.12836633465138825,6.89649186668075,0.0,66.3836447750102,0.4830613588836538,5.949808865262181,0.3032522816607898,0.21767141230419823,0.3642790777548493,66.69837158290002,0.4219615480210335,5.80440175940424,66.60812003688864,0.5157200175809987,5.900799938800258,0.4440139668452122,0.1639822729168642,0.27121070750213694,67.1186206021733,0.45472707798725,5.811441275225212
2025-01-01 02:59:00,73.95242554574018,0.418815837040195,6.187588189430542,0,2,1,2,1,68.69581103161606,0.1186194872783158,6.89649186668075,0.0,70.27525103276216,0.3739801321065485,5.939906424283944,5.200310067466185,0.06340726199572043,0.3502749114228283,71.5344075581268,0.41986440736714115,6.059859379421775,68.90657169858686,0.46164618493583465,6.029068639984968,4.375095628473846,0.1583232481125184,0.29188346803523724,70.53552307395674,0.4367714575137225,5.999514732327877
2025-01-01 03:00:00,69.33727143191818,0.6270003695046031,6.1913319809402605,0,3,1,2,1,68.62281141766485,0.1269749425870754,6.89649186668075,0.0,71.64484848882918,0.5229081032723987,6.189460085185401,3.2634067701045146,0.14720869464373423,0.002647260363982175,70.06965014065439,0.5579550487921159,6.147507780434099,69.96259116581416,0.4583202112392338,6.0237149431693835,3.716837496595047,0.15280702628223408,0.28708510985323277,69.93639725293747,0.5318859135091628,6.095423356634068
2025-01-01 03:01:00,63.370578075976354,0.3896994507563331,5.127859848763904,0,3,1,2,1,67.88551292073103,0.12488614304854874,6.89649186668075,0.0,66.35392475394727,0.5083499101304677,5.6595959148520825,4.219089333247032,0.16779708882869984,0.7519883562648194,65.6036020975357,0.44578465010159407,5.4677424926539695,68.88675835121158,0.4785052191003772,5.835593339711569,5.3052893884549555,0.12942197749122022,0.6129180407284827,66.65348766445692,0.46079268213274793,5.611641602698986
2025-01-01 03:02:00,66.68491091382646,0.4598226891598359,5.9984058746496105,0,3,1,2,1,67.98865249744907,0.12488558236039954,6.89649186668075,0.0,65.02774449490141,0.4247610699580841,5.563132861706757,2.3435872247527163,0.04958461739387771,0.6155689982387844,66.32447464172954,0.45514334280708857,5.821518080651064,66.464253473907,0.4921741698069242,5.772532568117925,2.9894606002261774,0.1219134743772703,0.5665750673402412,66.66919928914169,0.4603076856462919,5.805023738674299
2025-01-01 03:03:00,72.6554576715937,0.6450927828862368,5.426495095297445,0,3,1,2,1,69.20012872781098,0.13581846884899376,6.89649186668075,0.0,69.67018429271008,0.5524577360230359,5.712450484973528,4.221814099808492,0.13100573962500575,0.4044019903136014,70.54512999497231,0.581776302859854,5.558169423748652,67.57031555379884,0.4982049742674688,5.517586939570319,4.705337746500425,0.1319520306083481,0.4423639778125354,69.66232848036769,0.5527002342662644,5.615759416985872
2025-01-01 03:04:00,68.66980916432492,0.5509536316811845,5.747116402973758,0,3,1,2,1,68.14360545152792,0.11259503922813749,6.341708175315168,0.0,70.66263341795931,0.5980232072837104,5.586805749135602,2.818279086915723,0.0665664321922393,0.22671350085082353,69.29491610787404,0.5612278554074077,5.684134076565389,69.33672591658168,0.5519563679090859,5.724005790973604,3.040631614073255,0.09263911710127862,0.2866549496782981,69.1660688223463,0.5518269329737244,5.681437909979815
2025-01-01 03:05:00,68.02157753813636,0.3149167743304326,6.944358094041599,0,3,1,2,1,67.88046667277156,0.12854291303902304,6.944358094041599,0.0,68.34569335123064,0.4329352030058081,6.345737248507678,0.45836897865657544,0.16690326244267853,0.8465777184733208,68.44602372804891,0.3970204680227576,6.524283421549528,69.78228145801832,0.5036543962992848,6.0393231974376,2.5092642798216995,0.17009398110234478,0.8000097679324105,68.59382318024133,0.43337185365207853,6.312898002010707
