timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 08:32:00,65.96842846944703,0.5034828762112877,5.614486945862094,0,8,1,2,1,68.8470811429425,0.11565320044936192,7.119442976218948,1.0,69.70802583703001,0.4951072322676916,6.111872031948312,5.288589315050416,0.011844949258647817,0.7034087344652408,67.80001296161208,0.5034026589629528,5.951628979171458,68.79218302773937,0.5049596585454768,6.258982599401204,4.062129075450643,0.01900953240212605,0.5588528259120917,68.3112720545656,0.5069596836843953,6.120656736946881
2025-01-01 08:33:00,69.28071025294938,0.5712502536949853,5.976086679701251,0,8,1,2,1,68.72266467388167,0.109814125866413,7.119442976218948,0.0,67.62456936119821,0.5373665649531364,5.795286812781672,2.342136910314496,0.04791877216195205,0.25568962387294425,68.78714448917027,0.5486343887843077,5.9679341128579875,69.56558730900313,0.520488239410123,6.066610247865959,3.747726600811832,0.04475196065160025,0.503525382831838,68.79599115375748,0.5391049686896903,6.048371708324066
2025-01-01 08:34:00,67.78697103113133,0.7003432532370192,6.164511681475576,0,8,1,2,1,68.68884607345976,0.10068105829543018,7.119442976218948,0.0,68.53384064204036,0.6357967534660021,6.070299180588414,1.0562331330706982,0.09128253537988387,0.1332365964997257,68.12036218381098,0.649773631752782,6.098985825269713,67.67870325117592,0.5916921277144308,5.918361769012972,1.6587929609999108,0.10000952290031505,0.279519098510547,68.2914810924444,0.6197241109633547,6.106441694899821
2025-01-01 08:35:00,69.77469860409876,0.3342886422587742,5.75267841974963,0,8,1,2,1,69.2516863124479,0.106624970946122,7.119442976218948,0.0,68.78083481761504,0.5173159477478966,5.958595050612603,1.405535645995944,0.2588396977073209,0.29121009208460336,69.2232531306695,0.4394503054234435,5.868114221589658,68.9474599627265,0.5352940497302596,5.964425593642152,1.0349188581883457,0.18565729451673416,0.20616412045265659,69.03308984827157,0.47700637661106443,5.929560057324725
2025-01-01 08:36:00,64.52343532433409,0.5405960441779403,6.615037951325913,0,8,1,2,1,67.46684873639211,0.0914895504540132,7.119442976218948,0.0,67.14906696421643,0.4374423432183571,6.183858185537772,3.7132038749170255,0.14588136290602166,0.6097802725984441,66.09004125977923,0.5068807979264414,6.366063374747162,67.36170165318805,0.5250759798912447,6.177409350850373,2.6513358974701027,0.1835201592501652,0.4313244171520948,66.77826258630283,0.5088012103945023,6.272299004325319
2025-01-01 08:37:00,75.67341011368445,0.4355410610029979,5.855591650455664,0,8,1,2,1,69.4078450652396,0.09581002500865947,7.119442976218948,1.0,70.09842271900928,0.488068552590469,6.235314800890789,7.884222783608617,0.07428509100044149,0.5370096292923906,72.47895382904937,0.4593209733108124,6.025748891886163,69.99051468070577,0.4368085824799042,6.074436007177069,5.578119475681606,0.10315954138944093,0.4709942990915305,71.22583634999364,0.47217113569875013,6.063945327390492
2025-01-01 08:38:00,69.15103854825045,0.3951244854843204,6.1991706099776325,0,8,1,2,1,69.38191072429981,0.10354965086837542,7.119442976218948,0.0,72.41222433096746,0.415332773243659,6.027381130216648,4.612013163336779,0.02857883462159967,0.24294701215101472,70.2603436418501,0.41652331475981774,6.141363370613809,69.782627995423,0.4570871968884196,6.22326673725307,5.601755383192105,0.07509108186650751,0.3802961194761702,70.18843744912205,0.43364781059153523,6.131557968684062
2025-01-01 08:39:00,66.66949934044953,0.3730478276657386,4.851989434214281,0,8,1,2,1,69.15841638616345,0.10779039151626223,7.119442976218948,0.0,67.91026894435001,0.38408615657502937,5.525580022095957,1.7547132016154743,0.015610554449463973,0.9526009448691445,67.86644744091639,0.38753965669709833,5.281780746347457,70.49798266746149,0.40123779138435234,5.6355838982158595,4.650623199991747,0.031691961678107214,0.7000191699996433,68.42896839478578,0.40334781912863693,5.491773701449171
2025-01-01 08:40:00,69.82502768833673,0.6345955653611379,6.088541646024357,0,8,1,2,1,69.16848220301105,0.1173004918315401,7.119442976218948,0.0,68.24726351439314,0.5038216965134381,5.470265540119319,2.231295493016812,0.1849421789284177,0.8743744542621431,69.17216760586328,0.5522435958064581,5.819621346132056,68.54852185901224,0.4675892928370657,5.713233896738757,1.6618091223687113,0.1450522871308762,0.7479078887725067,69.12699804156125,0.5189716922448875,5.790157673736764
2025-01-01 08:41:00,67.58448667491704,0.4290747653948874,4.600331703450872,0,8,1,2,1,69.78069247312764,0.11928876728036311,7.119442976218948,0.0,68.70475718162689,0.5318351653780126,5.344436674737615,1.584301744114906,0.1453251513310201,1.0523233422229676,68.11371365189913,0.4701310421987443,5.0067615843446,68.02633790123444,0.4789060528072547,5.18028759456317,1.6235036705313242,0.13771046683994567,0.7965720117227257,68.35574235823916,0.47402322881988745,5.195244688593818
2025-01-01 08:42:00,69.08102499672574,0.5040386688481582,6.471289512324351,0,8,1,2,1,68.46221544973591,0.11929497863856524,7.119442976218948,0.0,68.3327558358214,0.4665567171215227,5.535810607887612,1.0582123956552336,0.05300748447602338,1.3229669539683695,68.75858788178354,0.49273612663168687,5.9831135363311,68.83017978665984,0.5225696665347279,5.720054287266527,1.141139122878372,0.10400600084195466,0.9884118477736914,68.71838367748245,0.4890309488340228,5.833267100459084
2025-01-01 08:43:00,68.0741618131556,0.4275862327005063,6.388605329945557,0,8,1,2,1,68.24684010271692,0.11729634851560432,7.119442976218948,0.0,68.57759340494067,0.4658124507743321,6.429947421134954,0.7119597848278392,0.05406003603823813,0.058466546056821,68.30230383603158,0.4493028640108998,6.253441398740738,68.24655782826612,0.4535665556478507,5.8200755152402595,0.7630183658864661,0.043716468185043905,1.057137830797286,68.39627274531902,0.45830859076726455,6.1109362152023206
2025-01-01 08:44:00,73.37484339224545,0.4963999532070053,5.963818538544758,0,8,1,2,1,69.5879089130761,0.0884015873857161,7.119442976218948,0.0,70.72450260270054,0.4619930929537557,6.176211934245158,3.7481478894849602,0.048658648408823425,0.3003696207579794,71.6839968735075,0.4807009234749702,6.060359491943418,70.17667673404226,0.4760082849185567,6.2745711269382225,2.8150747499558104,0.04210829906226609,0.27227659998398956,70.88555806878225,0.4773542719871349,6.03737737687354
2025-01-01 08:45:00,67.967435692685,0.5192809376471321,6.034174371350002,0,8,1,2,1,69.21639051394577,0.0786845595167819,7.119442976218948,0.0,70.67113954246523,0.5078404454270686,5.998996454947379,3.823614652999448,0.016179299257842193,0.04974908647267419,69.20628941962583,0.5064209329230781,6.04290274488114,69.80548029936202,0.4810890411848813,6.128866079946772,3.0916196859940888,0.04772627943831436,0.22767486531209163,69.42649688073362,0.4983176048171335,6.035775874111771
2025-01-01 08:46:00,69.42623672492213,0.4890909589764555,6.275074676623015,0,8,1,2,1,69.58474052394679,0.07557646778302281,7.119442976218948,0.0,68.69683620880357,0.5041859483117936,6.1546245239865085,1.0315281022956877,0.021347538641916255,0.17034223944845756,69.35292095649004,0.494867616958663,6.197684032709057,70.25617193661753,0.5015906166101978,6.091022528839258,2.7976077010590528,0.015750109299871758,0.16322953357248515,69.42636680282789,0.4937042818967945,6.155425275367393
2025-01-01 08:47:00,67.76495559587414,0.4063454782288424,6.817477202011356,0,8,1,2,1,69.32152664377647,0.07760837463951518,7.119442976218948,0.0,68.59559616039815,0.4477182186026488,6.546275939317185,1.1747031518060589,0.058509890549179974,0.3835365038347841,68.2942773827461,0.43585285780544925,6.61087947891059,68.3862093378271,0.4715724582841434,6.375575416661458,0.9063621085592883,0.05847031638690601,0.40120584516146995,68.59566119935101,0.4500248800628185,6.486451238689375
2025-01-01 08:48:00,66.10914920082877,0.4038720116727174,5.856021754874467,0,8,1,2,1,68.92852412131109,0.0767470002811352,7.119442976218948,0.0,66.93705239835145,0.4051087449507798,6.336749478442911,1.1708319302670631,0.0017490049749512894,0.6798516664792335,66.83752526146787,0.4145322937169613,6.107640996219842,67.76678050720835,0.43310281629267183,6.316191211169613,1.6585445150342715,0.048502923624104695,0.48204467766706083,67.35240520008989,0.4269484458677679,6.171236496781921
2025-01-01 08:49:00,72.56962092710117,0.4433712430599956,5.71884758185582,0,8,1,2,1,68.76747962828225,0.06996838308662254,7.119442976218948,0.0,69.33938506396498,0.4236216273663564,5.787434668365144,4.568243367310982,0.02793017436560538,0.09699678794522223,70.65892237189007,0.4337582599456508,5.848445386643828,68.81457524126802,0.4178629109871852,6.130782179580547,3.3556966164253947,0.022125455092573566,0.5986373934271685,69.96101306359553,0.4351598444638818,5.945042039318871
2025-01-01 08:50:00,72.4912125525522,0.6767610618389475,6.4944457376483,1,8,1,2,1,69.67223500025568,0.08102697117229661,7.119442976218948,0.0,72.53041673982669,0.5600661524494714,6.10664665975206,0.05544309335231454,0.16503152351849662,0.5484307154366455,71.88044915899815,0.5957601278745153,6.279112287313476,70.38999422682737,0.5080014388572202,6.023105024792862,3.707527824678084,0.14747849023416096,0.41391513518128553,71.22611280807386,0.5559604531514146,6.219743888483585
2025-01-01 08:51:00,69.61290086474831,0.5387035488224443,5.938558943517858,0,8,1,2,1,69.70956782822091,0.08085022609125744,7.119442976218948,0.0,71.05205670865027,0.6077323053306958,6.216502340583078,2.0352737128145093,0.09762140364771972,0.39307132170168396,70.36875029616492,0.5577224085064679,6.052076724783064,71.5579114481339,0.5529452845737959,6.050617421007327,1.6848847424706932,0.11734488550987894,0.39975736591102057,70.41950683641109,0.5473320009869295,6.079151416000721
2025-01-01 08:52:00,66.79732149975612,0.3196139572729586,5.685922984206783,0,8,1,2,1,69.51604100899732,0.09687616945819061,7.119442976218948,0.0,68.20511118225222,0.42915875304770135,5.812240963862321,1.9909152619541672,0.15491973587203295,0.17864060000047277,67.98779776522572,0.39898344101746175,5.807974231065543,69.63381163901887,0.5116928559781169,6.039642555124314,2.847003121817391,0.1800991302614072,0.41363109543374116,68.60841416808361,0.43347297912994404,5.882537200103752
2025-01-01 08:53:00,66.79544710671966,0.4696353285807925,6.722362600886175,0,8,1,2,1,69.65330059017549,0.09563385203157436,7.119442976218948,0.0,66.7963843032379,0.39462464292687544,6.204142792546479,0.0013253945027046654,0.10608112897467545,0.7328734812443829,67.19289732622168,0.44608469939301554,6.417566477612631,67.7352231570747,0.4426509448920652,6.115614842870272,1.6261168650371727,0.11200973173624396,0.5404288698591615,67.70193063740163,0.45155415385536823,6.302449900494963
2025-01-01 08:54:00,74.2749096126249,0.4598779435094655,6.587345991959553,0,8,1,2,1,69.99435832728024,0.09547852406436749,7.119442976218948,0.0,70.53517835967229,0.46475663604512885,6.654854296422863,5.288778657556027,0.0068995131505969545,0.09547115974471881,71.91423885049049,0.45528019547064885,6.530752820510579,69.28922607303356,0.41637574312107223,6.331877192350837,4.317728702228878,0.08394006219466663,0.5634713838659156,70.98842012501326,0.4557160486824169,6.4448979462272575
2025-01-01 08:55:00,66.48688300223944,0.564503948396592,6.620650936853863,0,8,1,2,1,68.79349241721768,0.0989405286415999,7.119442976218948,0.0,70.38089630743218,0.5121909459530287,6.603998464406708,5.506966428264736,0.07398175754414502,0.02355015238141786,68.29600161832312,0.528096030754611,6.590684898072768,69.18574657386132,0.49800574016228344,6.64345317656653,4.410044022227116,0.05779541863017891,0.07033724314647967,68.73765156362634,0.5101099985395045,6.53277444154056
2025-01-01 08:56:00,67.31198996393792,0.4344014324560097,5.914917380606944,0,8,1,2,1,68.33331023705561,0.09971728154230072,7.119442976218948,0.0,66.89943648308869,0.49945269042630075,6.267784158730404,0.5834387278177051,0.09199637127101747,0.4990289833330898,67.63999384873298,0.4656329652222101,6.140173219762218,69.35792752626742,0.4862611081206892,6.374304769806787,4.278169585550676,0.06894722398106046,0.3981895087210226,68.02482076378213,0.4722557154977571,6.223845911073752
2025-01-01 08:57:00,64.3899131913714,0.4019493385067824,5.554060104616618,0,8,1,2,1,67.85182857537866,0.10004660601442728,7.119442976218948,0.0,65.85095157765467,0.418175385481396,5.734488742611781,2.066220301028277,0.022947095695206036,0.25516462689330044,65.47327341049193,0.4231772140785916,5.7494311429984855,66.06292871918292,0.4669515731197948,6.029876140692475,1.5064647661944361,0.08602693788593845,0.5425086526899244,66.20736697757677,0.4371025270022697,5.888953007845185
2025-01-01 08:58:00,68.99734199026614,0.5013858384946686,6.016578417972738,0,8,1,2,1,68.29220755208796,0.09746662635856003,7.119442976218948,0.0,66.69362759081878,0.4516675885007254,5.785319261294678,3.2579441475319957,0.07031222343889167,0.3270498357971014,67.82265246367473,0.4753162970226429,5.927529326314654,66.89974838185849,0.445912203152487,5.828518634398766,2.3312137130083186,0.05070776828041495,0.2430624509405074,67.60235448392146,0.46924418274846913,5.9527657129089615
2025-01-01 08:59:00,70.00707379589817,0.3772750193488837,6.193062158675572,0,8,1,2,1,67.43864038874261,0.10241877998699354,6.817477202011356,0.0,69.50220789308216,0.4393304289217761,6.104820288324155,0.7139882069407641,0.08775960183660278,0.12479284982015408,69.2789333518237,0.4099554452401367,6.104551214555265,67.79810965917856,0.42687006545011164,5.921233560421643,2.9944518617280047,0.06570126201829951,0.32999831464565055,68.8047141399098,0.42325960104867644,6.072913935792267
2025-01-01 09:00:00,67.70591284491157,0.5335847776641244,6.683243913617671,0,9,1,2,1,67.68244635727703,0.07811133655784173,6.817477202011356,0.0,68.85649332040487,0.45542989850650395,6.4381530361466215,1.6271665130435444,0.11052769007033783,0.3466108429334668,68.23025301388228,0.49237500018946184,6.490346347263536,68.90344287702528,0.47074854516922554,6.297628163421994,1.1534505681592293,0.08253585852751573,0.34541461721002586,68.25531349241069,0.4784221893564004,6.378078924704969
2025-01-01 09:01:00,72.38934884636977,0.5074012713364929,5.845973691565616,0,9,1,2,1,68.69791813376341,0.0751834098693164,6.817477202011356,0.0,70.04763084564067,0.5204930245003085,6.264608802591644,3.311689355884073,0.018514534879512594,0.5920394516985719,71.00298356887394,0.5023925142874826,6.060764576798256,70.03411182905984,0.4727536894498337,6.240759921286286,2.3418350681391473,0.08371694173873492,0.42066811574247726,70.32233116939022,0.49291173034644664,6.112026308135293
2025-01-01 09:02:00,73.21377632690509,0.5139979275105977,5.46793810253954,0,9,1,2,1,70.46269076087015,0.0591445134091658,6.817477202011356,0.0,72.80156258663743,0.5106995994235453,5.656955897052578,0.5829582620836238,0.0046645403138799975,0.2673115285302279,72.47684540756137,0.510129456436226,5.6655469272924455,71.10301267272881,0.518327992170405,5.9990519025742755,2.9707129780209023,0.013618226605211118,0.6219459442944197,71.76805374814765,0.5034548289285221,5.789982205337417
2025-01-01 09:03:00,70.18032394399796,0.4924230544871691,5.5212521958952765,0,9,1,2,1,70.69928715161652,0.05929366857147035,6.817477202011356,0.0,71.69705013545153,0.5032104909988833,5.4945951492174085,2.1449747503600642,0.015255739018109653,0.037698756945010965,70.9458310985191,0.49832518847018803,5.5693504396943325,71.92781637242427,0.5046074177780866,5.611721330000144,1.5685080516912078,0.011055451133880618,0.204612376976162,70.9741888460728,0.4979389417078456,5.655617200616346
2025-01-01 09:04:00,67.87167355993843,0.4103940362063741,6.080186522506866,0,9,1,2,1,70.27220710442457,0.06298698936983782,6.817477202011356,0.0,69.0259987519682,0.4514085453467715,5.8007193592010715,1.6324623419566724,0.05800327508042696,0.3952262525850108,68.89639273946531,0.4397044202943121,5.909907828236022,70.4219246102805,0.47227167273471365,5.689792273647227,2.679233781264504,0.05466260342541475,0.3391406054936442,69.42293120300562,0.45416648895710987,5.867901861561606
2025-01-01 09:05:00,69.31624768521826,0.5368654033949685,4.616400074237362,0,9,1,2,1,70.5942740724859,0.0590443524551995,6.817477202011356,0.0,68.59396062257835,0.47362971980067115,5.348293298372114,1.0214681599106181,0.08942876136498978,1.0350533237803536,69.17629603663394,0.504478409028083,5.047569325570248,69.12274839638488,0.4798941646961706,5.405946264213168,1.1664253641097944,0.06415981210371681,0.7386740045142848,69.36958944411194,0.49551594617603917,5.242150967899484
2025-01-01 09:06:00,72.26646879513943,0.492842571072462,5.121955947395553,0,9,1,2,1,70.56969806223984,0.05790412435477112,6.817477202011356,0.0,70.79135824017885,0.5148539872337151,4.869178010816457,2.0861213528247258,0.031128843262284673,0.35748198617891536,71.23641120897094,0.4967211837243357,5.097160406787118,69.81813001343204,0.4800340035579349,5.27284751471326,2.2399711367261075,0.06420121674056228,0.7434674776680252,70.81802911962569,0.4941792586242506,5.182053457647518
2025-01-01 09:07:00,66.23978336507794,0.5221581476039925,5.77596305354564,0,9,1,2,1,69.17489946987442,0.052897013267011975,6.817477202011356,0.0,69.2531260801087,0.5075003593382271,5.448959500470597,4.261510135674374,0.020729242959841604,0.4624528597029469,67.90532597970895,0.5136791596441068,5.549695504626133,69.2741666151452,0.5172887073571409,5.171439691726184,3.0135630789105075,0.022411738613104908,0.5813631020801925,68.52890624235181,0.5081687031141215,5.479008255596579
2025-01-01 09:08:00,67.68925981512568,0.5328954727542565,5.495825811330354,0,9,1,2,1,68.67668664409995,0.05463769604898512,6.817477202011356,0.0,66.96452159010181,0.5275268101791244,5.635894432437997,1.0249346269968846,0.007592435425564089,0.19808694363337864,67.76128186998677,0.5264900350508732,5.513782375762281,68.73183732511434,0.5159653971435704,5.464581604090516,3.1457050428289435,0.020732133319600297,0.32812112715921715,68.10908302873875,0.520532087934189,5.487417033463466
2025-01-01 09:09:00,72.53057004766711,0.6140363761396674,6.120174487364311,0,9,1,2,1,69.60846594164569,0.05055321566891008,6.817477202011356,0.0,70.1099149313964,0.5734659244469619,5.8080001493473326,3.4233232952576325,0.057375283015427186,0.44148118264846886,70.94080732177366,0.5848542624434028,5.918043783496968,68.81987107595693,0.5563633321659722,5.797321117413435,3.2942693634247724,0.05023402769776246,0.31272182924361625,70.31982653820293,0.5672842320369282,5.803795760413889
2025-01-01 09:10:00,72.50329728031129,0.5622545897474831,6.161775894051548,0,9,1,2,1,70.2458758606643,0.0524597373359808,6.817477202011356,0.0,72.5169336639892,0.5881454829435752,6.1409751907079295,0.019284758748775808,0.03661525229986766,0.029416636775426133,71.98246729413208,0.5697878139794563,6.080531857200021,70.90770904770136,0.5697288128804691,5.925925397582071,2.7872921533200734,0.04108356799416918,0.3730575154450214,71.4115619092571,0.5647694108922057,5.982785827232719
2025-01-01 09:11:00,70.2391849153438,0.5846392723534993,5.121444293035752,0,9,1,2,1,69.84041908470518,0.05619283660397027,6.817477202011356,0.0,71.37124109782755,0.573446931050491,5.64161009354365,1.6009692066366448,0.01582836086542491,0.7356255297609404,70.82027904160655,0.5796887862288183,5.441140147757175,71.7576840811074,0.5869767460802167,5.801131558150537,1.3151295518989148,0.025969909280914694,0.5889938480400285,70.82537341230045,0.5747043416228526,5.552115060134236
2025-01-01 09:12:00,72.74547180987321,0.3919367949067635,5.413823402442635,0,9,1,2,1,71.1415567736642,0.07056825930973233,6.817477202011356,0.0,71.4923283626085,0.4882880336301313,5.2676338477391935,1.7722124587205819,0.13626122855403527,0.20674325093897708,72.10374088711765,0.45452079201411505,5.422928984214148,71.82931800184276,0.5129435523359153,5.565681196509978,1.382408966361125,0.1053909152227137,0.5365333654417688,71.78542261108683,0.483320568264808,5.482969231288435
2025-01-01 09:13:00,70.07624268595484,0.4513283533328081,6.001154735289948,0,9,1,2,1,71.61895334783006,0.07311776619882067,6.817477202011356,0.0,71.41085724791404,0.42163257411978566,5.707489068866291,1.887430014063161,0.041996173708296045,0.4153059682596892,70.75207541967578,0.45239249955991034,5.8084128182646815,71.02029980372394,0.4759681401976903,5.512140810256111,1.4962624705010634,0.09868586791475001,0.4480204795119726,70.93083264852083,0.4673244607988081,5.742061983289192
2025-01-01 09:14:00,71.36378138546534,0.7572494392297818,6.036813737984812,0,9,1,2,1,71.38559561538969,0.09851168026468642,6.817477202011356,0.0,70.7200120357101,0.6042888962812949,6.01898423663738,0.9104273454633877,0.21631887434570252,0.025214722615968632,71.15987939686883,0.6556304593398247,5.960680098078102,71.39516529376446,0.5335048624897846,5.817263958572465,1.3348912844378507,0.1960307782428286,0.349844398077285,71.1473070169931,0.6122869500142949,5.889437860637003
2025-01-01 09:15:00,75.08370914263446,0.5315449551193814,6.775098314577899,0,9,1,2,1,71.90167798785433,0.09857256744951912,6.817477202011356,0.0,73.22374526404991,0.6443971971745814,6.4059560262813555,2.630386142618532,0.1595971712586755,0.5220460305543988,73.77576589404592,0.5729067898595291,6.503625575744634,72.17457773801821,0.5800409158939904,6.271022262617553,2.600331348631767,0.15862162953924458,0.43690661558077465,73.11550807981378,0.5719159525668381,6.332268087607451
2025-01-01 09:16:00,67.30262657712765,0.657341651153293,5.363098713206246,0,9,1,2,1,71.3143663202111,0.10270944118395983,6.817477202011356,0.0,71.19316785988107,0.5944433031363371,6.069098513892072,5.502056247042213,0.08895169681644209,0.9984344931625987,69.46033968276707,0.6291966973887051,5.7432743340523755,71.25003903507582,0.6487120151674856,6.058336921922986,3.8917880806272245,0.11309943191643997,0.7062458170874745,70.20906732847072,0.6146288018600656,5.847683400406849
2025-01-01 09:17:00,72.12839422691958,0.3852341808716909,6.291940673050478,0,9,1,2,1,71.19095080362038,0.11658416168238718,6.775098314577899,0.0,69.71551040202363,0.5212879160124919,5.827519693128362,3.41233302959825,0.19240903744763807,0.6567904484564685,71.23904271220208,0.4665550197106957,6.109051893384444,71.50490998222723,0.5247069290481218,6.143379233611541,3.927831580572504,0.13618255320038855,0.7176270581120491,71.16873077769515,0.4999314913658783,6.069812036728663
2025-01-01 09:18:00,70.56785153075528,0.4524181817705429,5.882945178219467,0,9,1,2,1,71.28927257258047,0.12037033340614879,6.775098314577899,0.0,71.34812287883744,0.4188261813211168,6.0874429256349725,1.103470322788676,0.047506262622823224,0.28920348786975614,70.79158192457088,0.4571304610839272,5.958314083274459,69.99962411160084,0.4983313379318423,5.845994854825396,2.4625535836512187,0.1417449550329114,0.4655221169729886,70.8682911542252,0.4761748365682106,5.976378607474065
2025-01-01 09:19:00,68.5559756605183,0.4899391841877077,5.10265592886679,0,9,1,2,1,70.72771142759106,0.1181278064887704,6.775098314577899,0.0,69.5619135956368,0.4711786829791252,5.492800553543129,1.4226110707494353,0.026531355246096924,0.5517478195042622,69.30117774853582,0.4790029431531142,5.387875313669347,70.41740713939771,0.4425305156099806,5.759180593378912,1.7909547005884892,0.05304817514701728,0.6042249622719841,69.71213340737175,0.4830570103779591,5.539517268170428
