timestamp,temperature,vibration,pressure,failure
2025-01-01 05:49:00,65.6081364826119,0.5084141926018146,6.8196642166772525,0
2025-01-01 05:50:00,71.5301849922955,0.3541305798665033,5.810893358096352,0
2025-01-01 05:51:00,70.66505977985453,0.5564849563369981,6.394169872997399,0
2025-01-01 05:52:00,66.70306725061887,0.3620516696708541,6.032353151085559,0
2025-01-01 05:53:00,61.802304799404936,0.3063115891849765,6.158628612026482,0
2025-01-01 05:54:00,70.93171388028604,0.5044903030140121,6.072418799386221,0
2025-01-01 05:55:00,69.1834597434501,0.6295134808104292,5.590889558675958,0
2025-01-01 05:56:00,69.91288801885906,0.45161410843884026,6.488173785177182,0
2025-01-01 05:57:00,72.36390510816045,0.4965583381993032,6.41442968016783,0
2025-01-01 05:58:00,68.84108675650188,0.5369482113449924,6.098207714785777,0
2025-01-01 05:59:00,70.41322802972505,0.5782329516526539,5.86027456809858,0
2025-01-01 06:00:00,69.68900232396147,0.3241309866375103,6.026625109953132,0
2025-01-01 06:01:00,74.17176422316739,0.5417172186137013,5.103896066880485,0
2025-01-01 06:02:00,71.30923862621599,0.5657550991228961,5.921808271833638,0
2025-01-01 06:03:00,68.9651972298964,0.5392522312831347,6.223278321549609,0
2025-01-01 06:04:00,73.5985867731333,0.46427384092625157,5.903727056843174,0
2025-01-01 06:05:00,69.7961396496749,0.5964008102633377,5.316325435566198,0
2025-01-01 06:06:00,73.8713774733987,0.5272461746011826,6.362662465932939,0
2025-01-01 06:07:00,73.0571785837151,0.5120809922424039,5.28786760439578,0
2025-01-01 06:08:00,73.41903153763259,0.45623605465384237,5.406470305775915,0
2025-01-01 06:09:00,70.65266888962573,0.5465580147992964,5.657770043786076,0
2025-01-01 06:10:00,68.7788405033161,0.466479727215465,5.913875146945469,0
2025-01-01 06:11:00,69.27888778847849,0.6361886631061737,6.387967111081531,0
2025-01-01 06:12:00,70.50780450982731,0.4901118857759294,5.66560128427058,0
2025-01-01 06:13:00,67.75165271975368,0.49190266378443753,6.034091231908427,0
2025-01-01 06:14:00,68.4162402203382,0.5284602937674856,6.6837882911226325,0
2025-01-01 06:15:00,70.36946952607734,0.4178077365628053,6.516998612737722,1
2025-01-01 06:16:00,72.27627918811696,0.6020394035084264,6.388325165377237,0
2025-01-01 06:17:00,71.83483034610626,0.4298252973497615,6.995222214682596,0
2025-01-01 06:18:00,66.44547388170174,0.336429305950586,5.400443640618285,0
2025-01-01 06:19:00,71.615440296092,0.48863531591181425,5.566984459602946,0
2025-01-01 06:20:00,69.90868016015459,0.6843782987271402,6.6512897286513875,0
2025-01-01 06:21:00,73.05822674185262,0.4510766862344608,5.666762662194055,0
2025-01-01 06:22:00,71.46071076734925,0.5452346697058248,6.232640615042641,0
2025-01-01 06:23:00,70.25893839679775,0.5915646619944949,5.8166643713256345,0
2025-01-01 06:24:00,72.61287635495471,0.7350421471722459,5.431262112325154,0
2025-01-01 06:25:00,72.2508920231343,0.24054975639802972,6.548981693638551,0
2025-01-01 06:26:00,70.55054045792585,0.6166242512648641,5.205653347605092,0
2025-01-01 06:27:00,69.60998008433289,0.634802044764591,5.524018560096252,0
2025-01-01 06:28:00,69.13570123870869,0.36905950543852584,6.0458823289001185,0
2025-01-01 06:29:00,66.28135747195952,0.49934090526617425,6.145539868855712,0
2025-01-01 06:30:00,75.44882942450987,0.5447399765895875,6.09348567687829,0
2025-01-01 06:31:00,66.62754140838163,0.6383187622380134,5.513604616151665,0
2025-01-01 06:32:00,70.17874520145799,0.5224975306710152,5.61159892161845,0
2025-01-01 06:33:00,70.64627858525253,0.5795600846811075,6.284555102529688,1
2025-01-01 06:34:00,74.67073703784261,0.5698188499550529,6.248268661064685,0
2025-01-01 06:35:00,65.9260412680659,0.6047906252641686,5.771411832559956,0
2025-01-01 06:36:00,71.68599616993693,0.5292157123110061,5.49648834264299,0
2025-01-01 06:37:00,72.03141866418001,0.35355502430712193,5.064919855284386,0
2025-01-01 06:38:00,69.00156134652823,0.7442605584977646,7.428833638612929,0
2025-01-01 06:39:00,73.0363361729787,0.7294554925076118,6.75810018737574,0
2025-01-01 06:40:00,68.81460210669321,0.4227196350944228,6.316693909327909,0
2025-01-01 06:41:00,69.45978827149479,0.524872460361972,6.202192689240472,0
2025-01-01 06:42:00,70.0510117371022,0.3964275642115055,5.515498897278354,0
2025-01-01 06:43:00,72.92727304841317,0.4015953326552673,6.096499243628555,0
2025-01-01 06:44:00,67.43172697230693,0.5515325304784975,5.258805036008322,0
2025-01-01 06:45:00,72.40001390370043,0.5332845930991503,6.657242776526198,0
2025-01-01 06:46:00,69.2632552887896,0.33860850022984507,6.311176216881434,0
2025-01-01 06:47:00,65.98024459645872,0.4603356877193119,5.928684906285943,0
2025-01-01 06:48:00,68.78827546275615,0.6484282259203806,6.095010457342682,0
2025-01-01 06:49:00,64.87182465883951,0.610903593944723,5.433284535756554,0
2025-01-01 06:50:00,65.05659791696918,0.4828909767655204,6.207973186911856,0
2025-01-01 06:51:00,71.91507210096489,0.5470256254855331,5.136271857087234,0
2025-01-01 06:52:00,68.52570537830233,0.592602979001708,5.2249447764262635,0
2025-01-01 06:53:00,66.23029980733928,0.5579228907173251,6.550496449637883,0
2025-01-01 06:54:00,68.36213949740248,0.41785237852447854,6.365753861834036,0
2025-01-01 06:55:00,71.66765031872492,0.6132122143103311,6.274969140395307,0
2025-01-01 06:56:00,71.21098363566922,0.5470334318155939,6.132925457725875,0
2025-01-01 06:57:00,71.16022313137034,0.25176237216390435,5.596134203411085,0
2025-01-01 06:58:00,64.37895145925573,0.3813754136849331,6.218223930813312,0
2025-01-01 06:59:00,69.3504748560576,0.5292451247896156,5.782056647848266,0
2025-01-01 07:00:00,71.37202037257065,0.6612269302005593,5.687273555654348,0
2025-01-01 07:01:00,73.43494896557182,0.5684418619566404,5.6546224870087,0
2025-01-01 07:02:00,72.24084554427573,0.683213108396622,6.593323627817092,0
2025-01-01 07:03:00,67.28612528387072,0.48361625396109187,6.258167999245522,0
2025-01-01 07:04:00,67.63649059932199,0.5653420441881086,5.538515114982054,0
2025-01-01 07:05:00,65.29930604556166,0.387670824688101,5.575490231935555,1
2025-01-01 07:06:00,74.34225369564433,0.4924794853562694,6.372879716813312,0
2025-01-01 07:07:00,72.89247076730541,0.37422555529384893,5.245724238802331,0
2025-01-01 07:08:00,64.93334677147753,0.521114918795421,5.499284101741803,0
2025-01-01 07:09:00,71.31449257152877,0.5196913059420254,5.828787846547169,0
2025-01-01 07:10:00,68.76944983953291,0.5970656733769273,6.105477451987867,1
2025-01-01 07:11:00,68.57395006103106,0.4662698216569925,6.312371650630075,0
2025-01-01 07:12:00,65.78248523328165,0.5158845403785961,5.205601716582176,1
2025-01-01 07:13:00,73.92112195128928,0.38894110139112964,5.586577258700043,0
2025-01-01 07:14:00,71.30232842986236,0.5253939373396285,6.229939340865305,0
2025-01-01 07:15:00,64.89437352631421,0.3683679538747283,6.2129682682984635,0
2025-01-01 07:16:00,70.93500095169162,0.42119274870663476,6.323490089826814,0
2025-01-01 07:17:00,72.25941532290635,0.41710107110421574,6.602063490960649,0
2025-01-01 07:18:00,70.96600201095677,0.6112178132300476,5.399306352247068,0
2025-01-01 07:19:00,71.14273102740133,0.5793870680536286,5.371753348426252,0
2025-01-01 07:20:00,69.4947487989561,0.48737351685635943,4.911173788883421,0
2025-01-01 07:21:00,73.52289778661763,0.5382460479620201,5.674182218981832,0
2025-01-01 07:22:00,70.83068477173093,0.5833070052284386,5.769111511247308,0
2025-01-01 07:23:00,73.15485192285666,0.6247800725396778,6.179986626547205,0
2025-01-01 07:24:00,68.43446270624463,0.4222147043873194,6.034800524919212,0
2025-01-01 07:25:00,71.76209867782839,0.5183613689358754,5.952682936439188,0
2025-01-01 07:26:00,74.01029053895977,0.3627230984701476,5.748410061923584,0
2025-01-01 07:27:00,72.18493474415001,0.46341177831410413,5.669440193325361,0
2025-01-01 07:28:00,68.72968233478511,0.5762283924454161,6.308288102325387,0
2025-01-01 07:29:00,67.03897554713639,0.4551836281373161,6.261532220918876,0
2025-01-01 07:30:00,69.32046617817566,0.519625246588522,5.563209746366782,0
2025-01-01 07:31:00,70.321252916686,0.43302435334534123,5.746304186237269,0
2025-01-01 07:32:00,69.7148802387016,0.5888654474505688,5.3029344583793,1
2025-01-01 07:33:00,76.32303123700771,0.4876836087854999,6.249758666710731,0
2025-01-01 07:34:00,69.38168366097365,0.5358945873617849,6.064278249597443,0
2025-01-01 07:35:00,66.43168402974466,0.43848016222168285,5.771895611327498,0
2025-01-01 07:36:00,67.82310517224977,0.44129562577837833,6.408263357290526,0
2025-01-01 07:37:00,72.40525766524581,0.38705161247959124,5.821602471529993,0
2025-01-01 07:38:00,75.68577856475909,0.42734089420708127,6.004339433327486,0
2025-01-01 07:39:00,77.26207448113202,0.4087554789576693,5.218905639279369,0
2025-01-01 07:40:00,71.65888281892312,0.4782426012209923,5.891920795906463,0
2025-01-01 07:41:00,67.4591787145451,0.5302138854983641,5.615912728759069,0
2025-01-01 07:42:00,71.71671521105227,0.3922179151383778,6.568723480843095,1
2025-01-01 07:43:00,68.5910995643121,0.5858426543664763,6.425221548756434,0
2025-01-01 07:44:00,71.52646661492916,0.4908926431770222,6.44011524640748,0
2025-01-01 07:45:00,73.95234172695707,0.6370638085262532,6.753558799443107,0
2025-01-01 07:46:00,67.91882865825112,0.5757341562370959,6.670176540168578,0
2025-01-01 07:47:00,67.43064956619655,0.48844308040331097,5.34784295192038,0
2025-01-01 07:48:00,68.91302085300204,0.20160277646738173,5.40564837525214,0
2025-01-01 07:49:00,74.06010579586435,0.35559756710126633,6.407423771112523,0
2025-01-01 07:50:00,62.93507466753774,0.4041371975346252,6.12376111170138,0
2025-01-01 07:51:00,74.72145265279102,0.5931565362333011,5.774465961165319,0
2025-01-01 07:52:00,73.08473494442015,0.5968272984612951,5.7213831409919145,0
2025-01-01 07:53:00,71.56501530453538,0.4120937647325534,6.006549394556841,0
2025-01-01 07:54:00,72.80038755189611,0.524186180361414,6.223286586171959,0
2025-01-01 07:55:00,68.47303779068905,0.5411863487911918,6.1535034724599225,0
2025-01-01 07:56:00,74.39481149937616,0.3570881510826375,5.135022572973025,0
2025-01-01 07:57:00,68.26479837523624,0.45011417864342684,5.530357855829729,0
2025-01-01 07:58:00,71.44370274380802,0.4773403953496166,5.625483806158958,0
2025-01-01 07:59:00,73.0286106782577,0.47250947332904136,6.159200712492709,0
2025-01-01 08:00:00,71.88179387947774,0.49490278780424896,5.515256024254823,0
2025-01-01 08:01:00,64.54927513807502,0.5275100309700774,6.193479753501917,0
2025-01-01 08:02:00,64.70220665356919,0.38401281146615696,5.7877218331845475,0
2025-01-01 08:03:00,69.31479263231509,0.4640034746575879,5.9811923815633365,0
2025-01-01 08:04:00,68.78266098111126,0.5740968824766499,6.6540922237930085,0
2025-01-01 08:05:00,71.126406769713,0.47686199797302753,6.363865797317375,0
2025-01-01 08:06:00,68.10422081173371,0.5147838141277763,6.520605494985852,0
2025-01-01 08:07:00,71.56252008643919,0.40819334204249275,6.389702975670433,0
2025-01-01 08:08:00,73.82782671623345,0.4506609658012866,5.562457193621878,0
2025-01-01 08:09:00,70.8408724831776,0.3927167064971884,5.863937688215341,0
2025-01-01 08:10:00,72.58539275164252,0.5070808554326636,6.55051663158682,0
2025-01-01 08:11:00,66.60854540608099,0.6869859589702514,5.45540415933985,0
2025-01-01 08:12:00,72.13852036287332,0.5282602676290032,5.800764185225126,0
2025-01-01 08:13:00,75.01192322985068,0.4709869344595451,6.624912684939907,0
2025-01-01 08:14:00,72.56499942758367,0.47122869850954613,5.940744854849561,0
2025-01-01 08:15:00,70.47365270128542,0.4129498871580656,6.1508886809605245,0
2025-01-01 08:16:00,68.3283091451322,0.6734077403666565,6.035766323168497,0
2025-01-01 08:17:00,69.96547105576406,0.38216990708952486,5.366877016998071,0
2025-01-01 08:18:00,64.65788596706261,0.3124611664398089,5.666980809673804,0
2025-01-01 08:19:00,73.34901366690643,0.6207128380972113,5.859404167023426,0
2025-01-01 08:20:00,69.05398874266021,0.4680769386792164,5.5890488452914076,0
2025-01-01 08:21:00,69.95100205014437,0.44438694893994257,6.587587360494801,0
2025-01-01 08:22:00,65.87301923741668,0.5397682869991112,5.35643014619625,0
2025-01-01 08:23:00,74.46274960928315,0.30353939111954054,5.802878000935236,0
2025-01-01 08:24:00,73.78349301948423,0.6181571692206088,6.0060867652877175,0
2025-01-01 08:25:00,66.86185422592213,0.5026188943444342,5.345930465189603,0
2025-01-01 08:26:00,73.97479392085758,0.4876625117477786,5.939978080168692,0
2025-01-01 08:27:00,65.72235741459659,0.3659951959629344,5.755963934197177,0
2025-01-01 08:28:00,71.0140032505376,0.7180803512239808,5.817204116479063,0
2025-01-01 08:29:00,69.59427481357957,0.3263908820448027,6.991445168266918,0
2025-01-01 08:30:00,66.08192952651642,0.5675254198501055,6.073962179521065,0
2025-01-01 08:31:00,71.29666088345918,0.4068361072906005,7.2397810152292905,0
2025-01-01 08:32:00,66.43078426900843,0.561388556439105,5.195327442137332,0
2025-01-01 08:33:00,68.53738814218438,0.5189275901098666,6.588181566294737,0
2025-01-01 08:34:00,72.39830613646087,0.6560486543747452,5.650297655772846,0
2025-01-01 08:35:00,66.55570568999678,0.4586978978453574,5.807889589661109,0
2025-01-01 08:36:00,67.2562933010197,0.5696203125787095,5.474807497990266,0
2025-01-01 08:37:00,75.90545100004512,0.5511339014338448,5.955331116771723,0
2025-01-01 08:38:00,70.25652034174306,0.5963303353770022,5.7408549718218325,0
2025-01-01 08:39:00,74.49992852865637,0.5221620762569971,6.499265888230145,0
2025-01-01 08:40:00,74.39971553264488,0.6114816157219451,6.185569842975582,0
2025-01-01 08:41:00,70.96480636974945,0.5469989152874376,7.30363607530777,0
2025-01-01 08:42:00,67.76738623478965,0.6869168165152278,5.899053823939312,0
2025-01-01 08:43:00,70.34252720007335,0.5209659744792348,5.913426359845916,0
2025-01-01 08:44:00,67.7660227293916,0.41078138289789556,5.804855629626849,0
2025-01-01 08:45:00,68.89937183381902,0.4660594632407841,5.720326527193249,0
2025-01-01 08:46:00,76.25910691508003,0.7212446922486369,5.448201855903037,0
2025-01-01 08:47:00,68.71375680216754,0.42665357455308056,6.031805866073492,0
2025-01-01 08:48:00,68.12143595662845,0.5122310768879688,5.975572839670912,0
2025-01-01 08:49:00,71.9939457484983,0.5315280243061578,5.505075398945537,0
2025-01-01 08:50:00,71.83722122066582,0.5148988924105348,6.637519334847151,0
2025-01-01 08:51:00,70.78980633397958,0.413383083280618,5.505581666614614,0
2025-01-01 08:52:00,72.57498838984338,0.376315358861772,6.112004557438583,0
2025-01-01 08:53:00,70.11530015926648,0.5501532716607153,5.13530705357531,0
2025-01-01 08:54:00,66.39604443154678,0.4916790279675959,6.251923814079625,0
2025-01-01 08:55:00,70.32940872981361,0.26090333599531623,6.640530121651317,0
2025-01-01 08:56:00,74.82792342286888,0.38444602457804466,6.023358537883342,0
2025-01-01 08:57:00,71.29028676327941,0.499794044477245,6.351854316191609,0
2025-01-01 08:58:00,71.36742239606151,0.5341584278549528,5.413553499510105,0
2025-01-01 08:59:00,67.86372301336102,0.4463498130387934,6.439641724176706,0
2025-01-01 09:00:00,70.46760558861197,0.45776491730069924,5.491508821216724,0
2025-01-01 09:01:00,74.10008211053285,0.4523266445222717,6.059263119121521,0
2025-01-01 09:02:00,67.61843863222089,0.3495509920947033,5.586117989574736,0
2025-01-01 09:03:00,72.0472223827436,0.5411403304924705,5.938396467811148,0
2025-01-01 09:04:00,74.31549546754006,0.6443872366319592,6.280102784316792,0
2025-01-01 09:05:00,72.2407416135263,0.6065479744585316,6.083739373025899,0
2025-01-01 09:06:00,71.1257517198536,0.542553638370215,5.968497066760024,0
2025-01-01 09:07:00,72.62643813251307,0.5508478951383601,7.433820448227193,0
2025-01-01 09:08:00,63.88993341489021,0.557280164277539,6.978998094046941,0
2025-01-01 09:09:00,70.40867100413314,0.6582676848062992,6.870869905216834,0
2025-01-01 09:10:00,71.62287053113054,0.46340879061296225,7.139329524908491,0
2025-01-01 09:11:00,68.13188989877226,0.5491086651995443,5.764657280571401,0
2025-01-01 09:12:00,69.18513205750547,0.5241098524292229,6.251291302613369,0
2025-01-01 09:13:00,70.35815961284054,0.5915557733987993,6.191303577125341,0
2025-01-01 09:14:00,60.94656313478398,0.45974732023044845,6.600520453769492,0
2025-01-01 09:15:00,70.24755116884715,0.6130400641416396,5.621481678292272,0
2025-01-01 09:16:00,71.63284640869459,0.5970587500606725,6.388054382210805,0
2025-01-01 09:17:00,68.15715360806222,0.5671829210244496,6.4179874861916515,0
2025-01-01 09:18:00,69.67040941320852,0.4736471358436461,6.227645960771716,0
2025-01-01 09:19:00,66.34381812700175,0.44353913545500157,5.39081208040559,0
2025-01-01 09:20:00,68.30284132583758,0.3754349902832665,5.654751749412094,0
2025-01-01 09:21:00,76.06738507215258,0.5455598177093155,5.522073727712059,0
2025-01-01 09:22:00,67.68681290696361,0.38512370779095284,6.289347213307425,0
2025-01-01 09:23:00,76.40381020250355,0.46596510831370475,6.198540908152897,0
2025-01-01 09:24:00,68.20813733151506,0.6503915166284114,5.967149599617886,0
2025-01-01 09:25:00,74.23793832124025,0.5016573182183912,6.474611801373854,1
2025-01-01 09:26:00,70.46079594578951,0.3387661138071474,6.155299038389285,0
2025-01-01 09:27:00,73.86766138524688,0.5347610775679019,6.086620061287063,0
2025-01-01 09:28:00,70.78001077444212,0.45057944194740857,6.572726574797048,0
2025-01-01 09:29:00,73.47634731057623,0.4258764237907925,6.021481778393509,0
2025-01-01 09:30:00,64.88358925227803,0.40986402295246305,5.835386235484201,0
2025-01-01 09:31:00,74.48369303595032,0.5015868609664131,6.604372275194915,0
2025-01-01 09:32:00,68.01275216615142,0.5092742058749234,5.40759565357723,0
2025-01-01 09:33:00,73.51332194366205,0.4255188244360273,6.056933184164904,0
2025-01-01 09:34:00,71.10534528995316,0.6890730157711664,5.91232638181994,0
2025-01-01 09:35:00,64.25843739005676,0.4275054862939466,5.552718625930568,0
2025-01-01 09:36:00,70.10304244680144,0.42906715249893623,6.612656890842745,0
2025-01-01 09:37:00,71.48821167231141,0.6425970456896071,5.548029400596832,0
2025-01-01 09:38:00,67.11207221598379,0.5442930381450093,5.9029941590257,0
2025-01-01 09:39:00,73.07782034681708,0.513360595401221,6.135477880964066,0
2025-01-01 09:40:00,68.74329313602216,0.42002616185514624,5.246163519002851,0
2025-01-01 09:41:00,72.22798943890122,0.48962555422763826,6.36161600931342,0
2025-01-01 09:42:00,72.91563476481635,0.6274783053918231,5.886905691285205,0
2025-01-01 09:43:00,72.76134036994685,0.4712532493510112,6.082289913998552,0
2025-01-01 09:44:00,69.12458733691945,0.614258644388742,6.12391613878939,0
2025-01-01 09:45:00,76.63531020464201,0.4209488825998207,6.739520493016359,0
2025-01-01 09:46:00,71.86594112556298,0.5172255736272631,6.6833072388139945,0
2025-01-01 09:47:00,71.10561005290681,0.5254515510057298,5.84319905033526,0
2025-01-01 09:48:00,66.81165392001083,0.4460203446815914,6.464162970884289,0
2025-01-01 09:49:00,70.76186828010024,0.3377290697081268,6.212850305870184,0
2025-01-01 09:50:00,72.91432501916809,0.4587834390624547,5.851869225083358,0
2025-01-01 09:51:00,71.10034463498597,0.40691358872324707,5.74849902093272,0
2025-01-01 09:52:00,69.606901938249,0.5183004436267505,6.617145701605753,0
2025-01-01 09:53:00,67.96663231538435,0.6483627451677126,6.654549795820634,0
2025-01-01 09:54:00,68.65811883192617,0.523660039210929,6.355640989779353,0
2025-01-01 09:55:00,75.75125865257645,0.4566557301111374,6.479285195722699,0
2025-01-01 09:56:00,74.34030524016464,0.521969259656492,5.292620832702664,0
2025-01-01 09:57:00,73.02954539748374,0.31333580294102725,6.599929112844737,0
2025-01-01 09:58:00,67.81892789180051,0.5188740485464659,6.673941564093834,0
2025-01-01 09:59:00,70.5446974415938,0.7369494882489683,5.860128529765995,0
2025-01-01 10:00:00,71.03420500998541,0.5633550922759738,6.2450531827685705,0
2025-01-01 10:01:00,71.28969791666083,0.4875951987823401,6.469754626908198,0
2025-01-01 10:02:00,67.11983314488019,0.8399591699819227,5.377578545032899,0
2025-01-01 10:03:00,71.6643278163874,0.28333460672154287,6.404354450991946,0
2025-01-01 10:04:00,69.9117194781002,0.5997196434695233,6.014240317835457,0
2025-01-01 10:05:00,71.63849179396405,0.4722019144503045,6.884407433246644,0
2025-01-01 10:06:00,73.853461214455,0.5235027661800435,5.32754891300245,0
2025-01-01 10:07:00,72.02752829276042,0.6441931252306345,6.25808682084877,0
2025-01-01 10:08:00,71.18757590182135,0.5805570823980233,6.561756838887583,0
2025-01-01 10:09:00,76.29550724221838,0.5105165922004365,5.701683744845502,0
2025-01-01 10:10:00,71.91040660737515,0.3966397566649205,6.396186180651921,0
2025-01-01 10:11:00,71.25301625574393,0.38447342086365255,6.186270357032895,0
2025-01-01 10:12:00,73.52841388555417,0.5398608713133459,6.522703636625632,0
2025-01-01 10:13:00,70.91404381423942,0.42404381513025097,5.322324873906118,0
2025-01-01 10:14:00,73.27699503022446,0.7462130088338592,6.5114891401638655,0
2025-01-01 10:15:00,70.21909515230807,0.5428330363866788,5.8493034836152455,0
2025-01-01 10:16:00,64.81473011292009,0.49643245857889845,5.999587630968862,0
2025-01-01 10:17:00,70.87093559111534,0.4831360495878158,6.160882228922183,0
2025-01-01 10:18:00,70.31460733017481,0.5261278560168506,6.685368498993693,0
2025-01-01 10:19:00,68.9487154941229,0.6430064712184087,5.7633879045290435,0
2025-01-01 10:20:00,71.32738878905735,0.6612668373193914,5.8135599714396555,0
2025-01-01 10:21:00,71.32135192346287,0.5019229618080837,6.035411515801153,0
2025-01-01 10:22:00,66.79869329281597,0.34751636124488505,5.433983945330685,0
2025-01-01 10:23:00,66.6717918858189,0.5769561292791466,5.559446319656021,0
2025-01-01 10:24:00,69.90793890930358,0.5210698051965247,6.551648817770356,0
2025-01-01 10:25:00,69.30720249570254,0.5679222527018747,6.5378558672125155,0
2025-01-01 10:26:00,76.65492064532884,0.42980113159818095,6.053591174944633,0
2025-01-01 10:27:00,70.13780113052978,0.28359664145985997,5.6142746310211145,0
2025-01-01 10:28:00,70.40024838769791,0.3120059798313865,7.007335501688047,0
2025-01-01 10:29:00,67.7103690516045,0.5294583168616753,6.325921962433443,0
2025-01-01 10:30:00,70.8219228994622,0.5659743006366993,5.139128775491834,0
2025-01-01 10:31:00,67.70261729280679,0.4957912314087924,6.558452225144953,0
2025-01-01 10:32:00,69.38078129998668,0.41244380824184296,4.864338181077496,0
2025-01-01 10:33:00,68.02969503078324,0.5326406334834604,6.152776180272976,0
2025-01-01 10:34:00,73.35179161073559,0.5432604738825819,5.250441428153003,0
2025-01-01 10:35:00,70.73373514541946,0.4009118455670839,5.564841403575316,0
2025-01-01 10:36:00,70.939368969273,0.41344580693708866,6.297872448008133,0
2025-01-01 10:37:00,66.09877450805254,0.36810660026340497,6.585047589344597,0
2025-01-01 10:38:00,69.88729330430162,0.5004392189662213,5.101503250412781,0
2025-01-01 10:39:00,70.64315228553242,0.2917093955028049,5.693289460584815,0
2025-01-01 10:40:00,76.19835955718462,0.5451801721047024,6.285562232960443,0
2025-01-01 10:41:00,63.88232305646617,0.5905476071496306,6.269885580689251,0
2025-01-01 10:42:00,73.85595147668235,0.4454522884296504,6.252181184528469,0
2025-01-01 10:43:00,73.0348057288308,0.4087391679717737,6.015525179012023,0
2025-01-01 10:44:00,64.98725675839015,0.5687250836467184,6.249829264959678,0
2025-01-01 10:45:00,65.79720186765928,0.2965069903033176,6.295794001922545,0
2025-01-01 10:46:00,68.59400207360953,0.5183641675130861,5.435036070596613,0
2025-01-01 10:47:00,69.67801594662029,0.46726223298058717,6.295955857583023,0
2025-01-01 10:48:00,70.44176773404298,0.4737033824805283,5.28260977379731,0
2025-01-01 10:49:00,69.99733943160317,0.49060494659004455,6.450874394094295,0
2025-01-01 10:50:00,69.71009463766525,0.5428487669597836,6.417626152850594,0
2025-01-01 10:51:00,68.51527276462096,0.4744017776520572,5.920320402061441,0
2025-01-01 10:52:00,67.4831108591904,0.49824658400227484,5.965234329272443,0
2025-01-01 10:53:00,68.13133505195978,0.5632659804369597,5.297942874772198,0
2025-01-01 10:54:00,72.25938089479217,0.5167180712243631,6.6871978889862245,0
2025-01-01 10:55:00,67.88790956334729,0.4917573160024071,5.684118918018438,0
2025-01-01 10:56:00,61.39765768574471,0.49219176062332304,6.008996016651773,0
2025-01-01 10:57:00,74.11192185406897,0.5062732860846569,5.645075042884831,0
2025-01-01 10:58:00,67.46505538206993,0.5116651880604803,5.826002484816097,0
2025-01-01 10:59:00,69.6453429773319,0.48042716416911846,6.1784354776394945,0
2025-01-01 11:00:00,72.37998436988697,0.3679626138735961,6.272724136432049,0
2025-01-01 11:01:00,69.2403535689028,0.4457904197626033,6.1490269317902495,0
2025-01-01 11:02:00,70.60645863429704,0.5255205505459527,6.425936681672026,0
2025-01-01 11:03:00,69.623611727809,0.5072820447092236,5.132624562151837,0
2025-01-01 11:04:00,74.22156212872369,0.635091053066605,6.256455633382771,0
2025-01-01 11:05:00,69.04334958541165,0.6325954310854127,5.763315320905304,0
2025-01-01 11:06:00,74.49901462283208,0.5514475443692903,5.942222957876258,0
2025-01-01 11:07:00,70.49966882112108,0.5146075818097676,6.573595102261721,0
2025-01-01 11:08:00,66.895084933206,0.6576642966974825,6.62820005905126,0
2025-01-01 11:09:00,70.24199111402483,0.3586946004292805,6.322589448076831,0
2025-01-01 11:10:00,70.09833791691527,0.5536428587991933,6.555114591215037,0
2025-01-01 11:11:00,67.1439365554397,0.6473751939387924,5.84813491634966,0
2025-01-01 11:12:00,70.38479738904029,0.6113406425610642,5.241329614935858,0
2025-01-01 11:13:00,72.13133202633894,0.514340618281988,5.675051511785011,0
2025-01-01 11:14:00,74.89672236474384,0.5379181367269773,6.164342579967008,0
2025-01-01 11:15:00,68.561289251397,0.6196573024608666,5.69062709707142,0
2025-01-01 11:16:00,73.4637939308538,0.5312175082060289,6.278255519455429,0
2025-01-01 11:17:00,67.5455853026169,0.509032553734074,5.797677756873293,0
2025-01-01 11:18:00,69.38258560853758,0.4843155432531055,6.25503560752802,0
2025-01-01 11:19:00,71.10419969053889,0.41612370181499164,6.8332097513546906,0
2025-01-01 11:20:00,69.90499622866332,0.49751717295744097,6.223245121667112,0
2025-01-01 11:21:00,74.03532029030093,0.5374555742787701,5.724501138514927,0
2025-01-01 11:22:00,77.73319339807213,0.6304776324162487,6.266774900632194,0
2025-01-01 11:23:00,72.41277982611052,0.7812918140084715,5.404334634932406,0
2025-01-01 11:24:00,65.29107295957691,0.562006792069922,5.956010599906684,0
2025-01-01 11:25:00,65.50938229533362,0.6876920221943406,5.802489229759255,0
2025-01-01 11:26:00,67.16731383152069,0.501713024183763,6.071466434212156,0
2025-01-01 11:27:00,71.54095570091081,0.4933520019627239,6.09407914721013,0
2025-01-01 11:28:00,74.47745056671332,0.5101464105992733,6.364862187853733,0
2025-01-01 11:29:00,74.34679097609795,0.47848728402694857,6.105019522598859,0
2025-01-01 11:30:00,71.67595145744534,0.6299820026788199,5.497221022485377,0
2025-01-01 11:31:00,69.39887404672767,0.37323750604299144,5.737170015145383,0
2025-01-01 11:32:00,73.07435000831477,0.4761644766081314,5.720085260998141,0
2025-01-01 11:33:00,71.0343557368394,0.42190731727152253,7.019869810146241,0
2025-01-01 11:34:00,71.45508041573032,0.7895404943391364,6.116153282111616,0
2025-01-01 11:35:00,76.18821258895993,0.4194004114073627,5.996462433776176,0
2025-01-01 11:36:00,76.55136503991456,0.3738713666327913,5.274954426127109,0
2025-01-01 11:37:00,66.38913659694839,0.5271564421461683,6.374823464805328,0
